post_index,post_id,source,screen_name,view_count,original_sentiment,sentiment,outlook,political_spectrum,relevance_score,bot_probability,reasoning_brief,keywords,classified,text
59,ed69f37a-73b9-4b3a-aae8-0fe02f8480b6,telegram,elguazzar66,120349,,,,,,,,,no,"هيااا لريمونتاداااا  🎾☠🔥

كود الورقة على   🚀  : QVGQD 
كود الورقة على   📱  : 39GQD
كود الورقة على   ⚡  : YXGQD 
كود الورقة عل    🎰  : DAHQD 
كود الورقة على   😍  : NYGQD

كود هذا ديرو ف Coupon 👆 غادي طلع ليك  ورقة

سجل الان بكود برومو🎁BETGUAZZAR🎁
وغادي توصلك 2000 درهم بونص مباشرة😍💸

🔤🔤🔤🔤  🔤🔤🔤🔤🔤

      ❗️❗️❗️❗️❗️❗️❗️
                 
                     ⬇️روابط تسجيل تحت ⬇️

🚀رابط تسجيل في موقع 1XBET 📲 هنا 
رابط تحميل تطبيق 📤 هنا 
رابط التحميل للأيفون  هنا  🍎   

👍رابط تسجيل في موقع Goobet هنا📲 هنا 
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

⚡رابط تسجيل في موقع Betwinner 📲 هنا
رابط تحميل تطبيق 📤 هنا 

💰رابط تسجيل في موقع Megapari هنا📲
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

😍رابط تسجيل في موقع PRO1BET 📲هنا
رابط تحميل تطبيق 📤 هنا
https://reffpa.com/L?tag=d_1233561m_1573c_&site=1233561&ad=1573
https://reffpa.com/L?tag=d_1233561m_4129c_&site=1233561&ad=4129
https://youtu.be/BULj7sG6mi4?si=kJDMFYV_pwJ2Wtic
https://goooplay.online/BETGUAZZAR
https://gooobetaffiliate.com/L?tag=d_4377408m_78631c_&site=4377408&ad=78631
https://testflight.apple.com/join/D6ByywHZ
https://bwredir.com/19Pg?p=%2Fregistration%2F
https://bwredir.com/19Ph?p=%2Fmobile%2F
https://5199569.megapari-525980.com/
https://refpazitag.top/L?tag=d_5199569m_54987c_&site=5199569&ad=54987
https://5199569.megapari-867021.com/
http://gofast-7.xyz/L?tag=d_3708921m_72463c_&site=3708921&ad=72463
http://gofast-7.xyz/L?tag=d_3708921m_77977c_&site=3708921&ad=77977"
60,164a89d9-4ef6-499c-b24a-3e0c4bb13838,telegram,elguazzar66,151122,,,,,,,,,no,"ماتضيعوش فرصة البونص 🎁💸👆

2000 د.رهم ...💰💰💰💰💰💰💰💰

فاش تكون كتسجل دخل كود برومو : BETGUAZZAR

وتوصلك 2000درهم بونص مباشرة 🎁
                 
                     ⬇️روابط تسجيل تحت ⬇️

🚀رابط تسجيل في موقع 1XBET 📲 هنا 
رابط تحميل تطبيق 📤 هنا 
رابط التحميل للأيفون  هنا  🍎   

👍رابط تسجيل في موقع Goobet هنا📲 هنا 
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

💰رابط تسجيل في موقع Megapari هنا📲
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

⚡رابط تسجيل في موقع Betwinner 📲 هنا
رابط تحميل تطبيق 📤 هنا 

😍رابط تسجيل في موقع PRO1BET 📲هنا
رابط تحميل تطبيق 📤 هنا
https://refpa58144.com/L?tag=d_1233561m_1573c_&site=1233561&ad=1573
https://refpa58144.com/L?tag=d_1233561m_4129c_&site=1233561&ad=4129
https://youtu.be/BULj7sG6mi4?si=34hJiU42slA3fuRu
https://goooplay.online/BETGUAZZAR
https://gooobetaffiliate.com/L?tag=d_4377408m_78631c_&site=4377408&ad=78631
https://testflight.apple.com/join/D6ByywHZ
https://5199569.megapari-525980.com/
https://refpazitag.top/L?tag=d_5199569m_54987c_&site=5199569&ad=54987
https://5199569.megapari-867021.com/
https://bwredir.com/19Pg?p=%2Fregistration%2F
https://bwredir.com/19Pg?p=%2Fmobile%2F
http://gofast-7.xyz/L?tag=d_3708921m_72463c_&site=3708921&ad=72463
http://gofast-7.xyz/L?tag=d_3708921m_77977c_&site=3708921&ad=77977"
61,5c52411d-6198-4ad5-bb0b-ab3d48bd7cb7,bale,gizmiztel,238314,Negative,,,,,,,,no,"*🔻رویترز، جلوتر از مقامات ایران / چرا سفر قطر را رسانه خارجی منتشر کرد؟*

✍🏼 رضا غبیشاوی 
عصرایران 

🔹 در سایه سکوت عجیب مقامات ایرانی، رویترز اولین و برای چند ساعت تنها رسانه ای بود که خبر سفر دوشنبه قالیباف و عراقچی به قطر را منتشر کرد.
 
🔹رسانه های ایران هم مجبور شدند خبر سفر مقامات کشورشان به کشور همسایه را به نقل از یک خبرگزاری اروپایی منتشر کنند. جالب نیست؟

🔹آیا اگر رویترز خبر سفر قالیباف و عراقچی به قطر را منتشر نمی کرد مقامات ایرانی نمی خواستند چنین خبر مهمی را منتشر کنند؟ 

🔹این در حالی است که سفری در سطح قالیباف و عراقچی به یک کشور منطقه، قطعا نمی توانست محرمانه باشد و خبر آن دیر یا زود منتشر می شد. 

🔹ایا بهتر نبود مقامات ایرانی، خود خبر را زودتر منتشر می کردند تا خبرهای داخل ایران، به دست سازمان های داخلی منتشر شود؟

🔹چرا مقامات ایرانی قبل از سفر، هنگام سفر و زمان رسیدن به قطر، خبر سفر خود را منتشر نکردند و اجازه دادند رسانه خارج از ایران، این خبر مهم را زودتر از همه آنها منتشر کند. 

🆔 @GizmizTel 💯"
62,fa518430-c88b-4798-9e10-b953058952e1,telegram,drtel,133137,,,,,,,,,no,"🔴دقایقی پیش ""علی خامنه‌ای"" به مناسبت چهلم گروهی از هم‌وطن‌ها، سردار‌ها و دانشمندان هسته‌ای 7 تکلیف داد :
1 _ حفظ اتحاد ملی ← وظیفه همه مردم 
2 _  پیشرفت علمی و فناوری ← وظیفه نخبگان علمی کشور
3 _ حفظ عزت ملی در گفتار و نوشتار ← وظیفه رسانه‌ها، نویسندگان و گویندگان
4 _ تقویت ابزارهای دفاعی کشور ← وظیفه فرماندهان نظامی
5 _ کارآمدی و پیگیری در امور اجرایی کشور ← وظیفه مسئولان اجرایی
6 _ هدایت معنوی و توصیه به صبر و آرامش ← وظیفه روحانیون و علما
7 _ حفظ شور، شوق و شعور انقلابی ← وظیفه همه، به‌ویژه جوانان

@DrTeL"
63,c2682b5c-13ad-43e8-8213-74f14e19c530,telegram,elguazzar66,131279,,,,,,,,,no,"ورقة  الاولة ⚽️☠🔥

كود الورقة على   🚀  : A2YPF 
كود الورقة على   📱  : DN8PF
كود الورقة على   ⚡  : XHYPF 
كود الورقة عل    🎰  : DXMNF 
كود الورقة على   😍  : ATMNF

كود هذا ديرو ف Coupon 👆 غادي طلع ليك  ورقة

سجل الان بكود برومو🎁BETGUAZZAR🎁
وغادي توصلك 2000 درهم بونص مباشرة😍💸

🔤🔤🔤🔤  🔤🔤🔤🔤🔤

      ❗️❗️❗️❗️❗️❗️❗️
                 
                     ⬇️روابط تسجيل تحت ⬇️

🚀رابط تسجيل في موقع 1XBET 📲 هنا 
رابط تحميل تطبيق 📤 هنا 
رابط التحميل للأيفون  هنا  🍎   

👍رابط تسجيل في موقع Goobet هنا📲 هنا 
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

⚡رابط تسجيل في موقع Betwinner 📲 هنا
رابط تحميل تطبيق 📤 هنا 

💰رابط تسجيل في موقع Megapari هنا📲
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

😍رابط تسجيل في موقع PRO1BET 📲هنا
رابط تحميل تطبيق 📤 هنا
https://reffpa.com/L?tag=d_1233561m_1573c_&site=1233561&ad=1573
https://reffpa.com/L?tag=d_1233561m_4129c_&site=1233561&ad=4129
https://youtu.be/BULj7sG6mi4?si=kJDMFYV_pwJ2Wtic
https://goooplay.online/BETGUAZZAR
https://gooobetaffiliate.com/L?tag=d_4377408m_78631c_&site=4377408&ad=78631
https://testflight.apple.com/join/D6ByywHZ
https://bwredir.com/19Pg?p=%2Fregistration%2F
https://bwredir.com/19Ph?p=%2Fmobile%2F
https://5199569.megapari-525980.com/
https://refpazitag.top/L?tag=d_5199569m_54987c_&site=5199569&ad=54987
https://5199569.megapari-867021.com/
http://gofast-7.xyz/L?tag=d_3708921m_72463c_&site=3708921&ad=72463
http://gofast-7.xyz/L?tag=d_3708921m_77977c_&site=3708921&ad=77977"
64,b8bebcce-9586-4341-a14e-0beb7239c8b8,telegram,elguazzar66,144775,,,,,,,,,no,"ورقة 🎾☠🔥

كود الورقة على   🚀  : CHQGD 
كود الورقة على   📱  : E81PD
كود الورقة على   ⚡  : LR1PD 
كود الورقة عل    🎰  : B91PD 
كود الورقة على   😍  : 3U1PD

كود هذا ديرو ف Coupon 👆 غادي طلع ليك  ورقة

سجل الان بكود برومو🎁BETGUAZZAR🎁
وغادي توصلك 2000 درهم بونص مباشرة😍💸

🔤🔤🔤🔤  🔤🔤🔤🔤🔤

      ❗️❗️❗️❗️❗️❗️❗️
                 
                     ⬇️روابط تسجيل تحت ⬇️

🚀رابط تسجيل في موقع 1XBET 📲 هنا 
رابط تحميل تطبيق 📤 هنا 
رابط التحميل للأيفون  هنا  🍎   

👍رابط تسجيل في موقع Goobet هنا📲 هنا 
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

⚡رابط تسجيل في موقع Betwinner 📲 هنا
رابط تحميل تطبيق 📤 هنا 

💰رابط تسجيل في موقع Megapari هنا📲
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

😍رابط تسجيل في موقع PRO1BET 📲هنا
رابط تحميل تطبيق 📤 هنا
https://reffpa.com/L?tag=d_1233561m_1573c_&site=1233561&ad=1573
https://reffpa.com/L?tag=d_1233561m_4129c_&site=1233561&ad=4129
https://youtu.be/BULj7sG6mi4?si=kJDMFYV_pwJ2Wtic
https://goooplay.online/BETGUAZZAR
https://gooobetaffiliate.com/L?tag=d_4377408m_78631c_&site=4377408&ad=78631
https://testflight.apple.com/join/D6ByywHZ
https://bwredir.com/19Pg?p=%2Fregistration%2F
https://bwredir.com/19Ph?p=%2Fmobile%2F
https://5199569.megapari-525980.com/
https://refpazitag.top/L?tag=d_5199569m_54987c_&site=5199569&ad=54987
https://5199569.megapari-867021.com/
http://gofast-7.xyz/L?tag=d_3708921m_72463c_&site=3708921&ad=72463
http://gofast-7.xyz/L?tag=d_3708921m_77977c_&site=3708921&ad=77977"
65,02320426-171c-448b-ba3c-f2f8d14c5c33,telegram,elguazzar66,115047,,,,,,,,,no,"😱لا لا لا احسن يوم قسم بالله👆😍😍💰🤑

اليوم السبت متشات بزااااف ⚽️🔥😳

دوريات 5 الكبرى 🇧🇪🇫🇷🇵🇹🇪🇸🇩🇪🇮🇹🏴󐁧

بغيت كلشي يكون واجد 🤞

لي مزال مدارش حساب 

فتح دبااا وستغل الفرصة 😉👇

🔤🔤🔤🔤  🔤🔤🔤🔤🔤

      ❗️❗️❗️❗️❗️❗️❗️

للاستفادة من 200 دولار بونص 👆😍🔥💸
                 
                     ⬇️روابط تسجيل تحت ⬇️

🚀رابط تسجيل في موقع 1XBET 📲 هنا 
رابط تحميل تطبيق 📤 هنا 
رابط التحميل للأيفون  هنا  🍎   

👍رابط تسجيل في موقع Goobet هنا📲 هنا 
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

💰رابط تسجيل في موقع Megapari هنا📲
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

⚡رابط تسجيل في موقع Betwinner 📲 هنا
رابط تحميل تطبيق 📤 هنا 

😍رابط تسجيل في موقع PRO1BET 📲هنا
رابط تحميل تطبيق 📤 هنا
https://reffpa.com/L?tag=d_1233561m_1573c_&site=1233561&ad=1573
https://reffpa.com/L?tag=d_1233561m_4129c_&site=1233561&ad=4129
https://youtu.be/BULj7sG6mi4?si=kJDMFYV_pwJ2Wtic
https://goooplay.online/BETGUAZZAR
https://gooobetaffiliate.com/L?tag=d_4377408m_78631c_&site=4377408&ad=78631
https://testflight.apple.com/join/D6ByywHZ
https://5199569.megapari-525980.com/
https://refpazitag.top/L?tag=d_5199569m_54987c_&site=5199569&ad=54987
https://5199569.megapari-867021.com/
https://bwredir.com/19Pg?p=%2Fregistration%2F
https://bwredir.com/19Ph?p=%2Fmobile%2F
http://gofast-7.xyz/L?tag=d_3708921m_72463c_&site=3708921&ad=72463
http://gofast-7.xyz/L?tag=d_3708921m_77977c_&site=3708921&ad=77977"
66,8f62d99b-1184-46ef-85d7-94ccd3640457,telegram,Aqay_Tahlilgar,158244,,,,,,,,,no,"اون نقطه‌ای که گفته میشه هواپیماهای آمریکایی فرود اومدن و بعدش توسط خودشون از بین برده شدن تا به دست ایران نیفته، یکی از عجیب‌ترین لوکیشن‌های این ماجراست.

یه فرودگاه نظامی متروکه، حدود ۴۰ کیلومتری اصفهان و تقریباً ۲۰۰ کیلومتر دورتر از محل اصلی عملیات نجات. انتخاب این نقطه، به‌نظر خیلی حساب‌شده بوده و فقط محدود به یک عملیات ساده نجات نمی‌شده.
برخی تحلیل‌ها میگن آمریکایی‌ها اهداف فرعی هم داشتن؛ از جمله نزدیک شدن به اصفهان که یکی از نقاط حساس هسته‌ای ایرانه. این فرضیه مطرحه که حتی احتمال تمرین یا بررسی سناریوهای مرتبط با تأسیسات اورانیوم هم در این عملیات وجود داشته.

با این حال، هنوز هیچ تأیید قطعی درباره جزئیات یا حتی اصل انجام چنین سناریویی وجود نداره. اما چیزی که واضحه اینه که هرگونه تهدید یا اختلال در این حوزه، می‌تونه فشارها روی ایران رو وارد مرحله جدیدی کنه.

@Aqay_Tahlilgar
https://t.me/addlist/Ra1rwFRCiTs3ZjNk"
67,ac31e1c1-12f1-4fcf-95a9-f84b25a83edc,telegram,drtel,114882,Neutral,,,,,,,,no,"🔴 روابط عمومی سپاه پاسداران :
 بعد از اینکه ارتش آمریکا سحرگاه امروز با حمله هوایی یه نقطه‌ تو حاشیه فرودگاه بندرعباس رو هدف گرفت، ما هم پایگاه هوایی آمریکا که مبدأ اون حمله بود رو ساعت 4:50 صبح امروز زدیم؛
این حمله یه اخطار جدی بود که آمریکا بفهمه هر تجاوزی بدون جواب نمی‌مونه. اگه دوباره بخوان چنین کاری کنن، پاسخ ما خیلی قاطع‌تر و سنگین‌تر خواهد بود و مسئولیت هر اتفاقی هم پای خودشونه.
@DrTeL"
68,320720f3-1eb7-40e3-94b9-0c794355118e,telegram,drtel,128359,,,,,,,,,no,"🔴ترامپ : حماس هیچ چیزی رو امضا نکرد و آمریکا رسما از مذاکرات غزه اومد بیرون.
خب دیگه چاره‌ای نیست، ""حماس خودش میخواد بمیره"".

@DrTeL"
